docs/slp_decomposition/systematic/N1_T1.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N1_T2.ll	SKIPPED
docs/slp_decomposition/systematic/N1_T3.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N1_T4.ll	SKIPPED
docs/slp_decomposition/systematic/N1_T5.ll	SKIPPED
docs/slp_decomposition/systematic/N1_T6.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N1_T7.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeGEPIndices,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeGEPIndices::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N1_T8.ll	SKIPPED
docs/slp_decomposition/systematic/N1_T9.ll	SKIPPED
docs/slp_decomposition/systematic/N2_T10.ll	SKIPPED
docs/slp_decomposition/systematic/N2_T11.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N2_T1.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N2_T2.ll	SKIPPED
docs/slp_decomposition/systematic/N2_T3.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,vectorizeChainsInBlock::lambda
docs/slp_decomposition/systematic/N2_T4.ll	SKIPPED
docs/slp_decomposition/systematic/N2_T5.ll	SKIPPED
docs/slp_decomposition/systematic/N2_T6.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChains,vectorizeChainsInBlock::lambda
docs/slp_decomposition/systematic/N2_T7.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeGEPIndices,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeGEPIndices::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N2_T8.ll	SKIPPED
docs/slp_decomposition/systematic/N2_T9.ll	SKIPPED
docs/slp_decomposition/systematic/N3_T10.ll	SKIPPED
docs/slp_decomposition/systematic/N3_T11.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N3_T1.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N3_T2.ll	SKIPPED
docs/slp_decomposition/systematic/N3_T3.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,vectorizeChainsInBlock::lambda
docs/slp_decomposition/systematic/N3_T4.ll	SKIPPED
docs/slp_decomposition/systematic/N3_T5.ll	SKIPPED
docs/slp_decomposition/systematic/N3_T6.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChains,vectorizeChainsInBlock::lambda
docs/slp_decomposition/systematic/N3_T7.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeGEPIndices,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeGEPIndices::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N3_T8.ll	SKIPPED
docs/slp_decomposition/systematic/N3_T9.ll	SKIPPED
docs/slp_decomposition/systematic/N4_T10.ll	SKIPPED
docs/slp_decomposition/systematic/N4_T11.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N4_T1.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N4_T2.ll	SKIPPED
docs/slp_decomposition/systematic/N4_T3.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,vectorizeChainsInBlock::lambda
docs/slp_decomposition/systematic/N4_T4.ll	SKIPPED
docs/slp_decomposition/systematic/N4_T5.ll	SKIPPED
docs/slp_decomposition/systematic/N4_T6.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChains,vectorizeChainsInBlock::lambda
docs/slp_decomposition/systematic/N4_T7.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeGEPIndices,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeGEPIndices::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N4_T8.ll	SKIPPED
docs/slp_decomposition/systematic/N4_T9.ll	SKIPPED
docs/slp_decomposition/systematic/N5_T10.ll	SKIPPED
docs/slp_decomposition/systematic/N5_T11.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N5_T1.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N5_T2.ll	SKIPPED
docs/slp_decomposition/systematic/N5_T3.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N5_T4.ll	SKIPPED
docs/slp_decomposition/systematic/N5_T5.ll	SKIPPED
docs/slp_decomposition/systematic/N5_T6.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N5_T7.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeGEPIndices,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeGEPIndices::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N5_T8.ll	SKIPPED
docs/slp_decomposition/systematic/N5_T9.ll	SKIPPED
docs/slp_decomposition/systematic/N6_T10.ll	SKIPPED
docs/slp_decomposition/systematic/N6_T11.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N6_T1.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N6_T2.ll	SKIPPED
docs/slp_decomposition/systematic/N6_T3.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N6_T4.ll	SKIPPED
docs/slp_decomposition/systematic/N6_T5.ll	SKIPPED
docs/slp_decomposition/systematic/N6_T6.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N6_T7.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeGEPIndices,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,vectorizeChainsInBlock::lambda,vectorizeGEPIndices::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N6_T8.ll	SKIPPED
docs/slp_decomposition/systematic/N6_T9.ll	SKIPPED
docs/slp_decomposition/systematic/N7_T10.ll	SKIPPED
docs/slp_decomposition/systematic/N7_T11.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorize::lambda,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N7_T1.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorize::lambda,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N7_T2.ll	SKIPPED
docs/slp_decomposition/systematic/N7_T3.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,tryToVectorize::lambda,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda
docs/slp_decomposition/systematic/N7_T4.ll	SKIPPED
docs/slp_decomposition/systematic/N7_T5.ll	SKIPPED
docs/slp_decomposition/systematic/N7_T6.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChains,tryToVectorize::lambda,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda
docs/slp_decomposition/systematic/N7_T7.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeGEPIndices,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorize::lambda,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeGEPIndices::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N7_T8.ll	SKIPPED
docs/slp_decomposition/systematic/N7_T9.ll	SKIPPED
docs/slp_decomposition/systematic/N8_T10.ll	SKIPPED
docs/slp_decomposition/systematic/N8_T11.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N8_T1.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChain,SLPVectorizerPass::vectorizeStoreChains,SLPVectorizerPass::vectorizeStores,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda,vectorizeStoreChains::lambda,vectorizeStores::lambda,vectorizeStores::sort_internals
docs/slp_decomposition/systematic/N8_T2.ll	SKIPPED
docs/slp_decomposition/systematic/N8_T3.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda
docs/slp_decomposition/systematic/N8_T4.ll	SKIPPED
docs/slp_decomposition/systematic/N8_T5.ll	SKIPPED
docs/slp_decomposition/systematic/N8_T6.ll	PassModel::run,SLPVectorizerPass::collectSeedInstructions,SLPVectorizerPass::run,SLPVectorizerPass::runImpl,SLPVectorizerPass::tryToVectorize,SLPVectorizerPass::tryToVectorizeList,SLPVectorizerPass::vectorizeChainsInBlock,SLPVectorizerPass::vectorizeCmpInsts,SLPVectorizerPass::vectorizeHorReduction,SLPVectorizerPass::vectorizeInsertElementInst,SLPVectorizerPass::vectorizeInserts,SLPVectorizerPass::vectorizeRootInstruction,SLPVectorizerPass::vectorizeStoreChains,tryToVectorizeList::lambda,vectorizeChainsInBlock::lambda
